"","name","test_type","test_stat","p_value"
"1","E34_vs_E33","t(17948)",1.15416863655839,0.248446406016421
"2","E44_vs_E34","t(17948)",-1.23721168079349,0.216024692713364
"3","E44_vs_E33","t(17948)",-0.602243592256247,0.547019610476654
