"","name","test_type","test_stat","p_value"
"1","E34_vs_E33","t(613)",0.779021384827968,0.436267741805417
"2","E44_vs_E34","t(613)",-2.10819760552735,0.0354191446206115
"3","E44_vs_E33","t(613)",-1.66630952783108,0.096162630880565
